Date,Day,Month,MonthNumber,Quarter,Weekday,Year
2020-09-07 00:00:00,7,September,9,Q3,Monday,2020
2020-09-08 00:00:00,8,September,9,Q3,Tuesday,2020
2020-09-09 00:00:00,9,September,9,Q3,Wednesday,2020
2020-09-10 00:00:00,10,September,9,Q3,Thursday,2020
2020-09-11 00:00:00,11,September,9,Q3,Friday,2020
2020-09-12 00:00:00,12,September,9,Q3,Saturday,2020
2020-09-13 00:00:00,13,September,9,Q3,Sunday,2020
2020-09-14 00:00:00,14,September,9,Q3,Monday,2020
2020-09-15 00:00:00,15,September,9,Q3,Tuesday,2020
2020-09-16 00:00:00,16,September,9,Q3,Wednesday,2020
2020-09-17 00:00:00,17,September,9,Q3,Thursday,2020
2020-09-18 00:00:00,18,September,9,Q3,Friday,2020
2020-09-19 00:00:00,19,September,9,Q3,Saturday,2020
2020-09-20 00:00:00,20,September,9,Q3,Sunday,2020
2020-09-21 00:00:00,21,September,9,Q3,Monday,2020
2020-09-22 00:00:00,22,September,9,Q3,Tuesday,2020
2020-09-23 00:00:00,23,September,9,Q3,Wednesday,2020
2020-09-24 00:00:00,24,September,9,Q3,Thursday,2020
2020-09-25 00:00:00,25,September,9,Q3,Friday,2020
2020-09-26 00:00:00,26,September,9,Q3,Saturday,2020
2020-09-27 00:00:00,27,September,9,Q3,Sunday,2020
2020-09-28 00:00:00,28,September,9,Q3,Monday,2020
2020-09-29 00:00:00,29,September,9,Q3,Tuesday,2020
2020-09-30 00:00:00,30,September,9,Q3,Wednesday,2020
2020-10-01 00:00:00,1,October,10,Q4,Thursday,2020
2020-10-02 00:00:00,2,October,10,Q4,Friday,2020
2020-10-03 00:00:00,3,October,10,Q4,Saturday,2020
2020-10-04 00:00:00,4,October,10,Q4,Sunday,2020
2020-10-05 00:00:00,5,October,10,Q4,Monday,2020
2020-10-06 00:00:00,6,October,10,Q4,Tuesday,2020
2020-10-07 00:00:00,7,October,10,Q4,Wednesday,2020
2020-10-08 00:00:00,8,October,10,Q4,Thursday,2020
2020-10-09 00:00:00,9,October,10,Q4,Friday,2020
2020-10-10 00:00:00,10,October,10,Q4,Saturday,2020
2020-10-11 00:00:00,11,October,10,Q4,Sunday,2020
2020-10-12 00:00:00,12,October,10,Q4,Monday,2020
2020-10-13 00:00:00,13,October,10,Q4,Tuesday,2020
2020-10-14 00:00:00,14,October,10,Q4,Wednesday,2020
2020-10-15 00:00:00,15,October,10,Q4,Thursday,2020
2020-10-16 00:00:00,16,October,10,Q4,Friday,2020
2020-10-17 00:00:00,17,October,10,Q4,Saturday,2020
2020-10-18 00:00:00,18,October,10,Q4,Sunday,2020
2020-10-19 00:00:00,19,October,10,Q4,Monday,2020
2020-10-20 00:00:00,20,October,10,Q4,Tuesday,2020
2020-10-21 00:00:00,21,October,10,Q4,Wednesday,2020
2020-10-22 00:00:00,22,October,10,Q4,Thursday,2020
2020-10-23 00:00:00,23,October,10,Q4,Friday,2020
2020-10-24 00:00:00,24,October,10,Q4,Saturday,2020
2020-10-25 00:00:00,25,October,10,Q4,Sunday,2020
2020-10-26 00:00:00,26,October,10,Q4,Monday,2020
2020-10-27 00:00:00,27,October,10,Q4,Tuesday,2020
2020-10-28 00:00:00,28,October,10,Q4,Wednesday,2020
2020-10-29 00:00:00,29,October,10,Q4,Thursday,2020
2020-10-30 00:00:00,30,October,10,Q4,Friday,2020
2020-10-31 00:00:00,31,October,10,Q4,Saturday,2020
2020-11-01 00:00:00,1,November,11,Q4,Sunday,2020
2020-11-02 00:00:00,2,November,11,Q4,Monday,2020
2020-11-03 00:00:00,3,November,11,Q4,Tuesday,2020
2020-11-04 00:00:00,4,November,11,Q4,Wednesday,2020
2020-11-05 00:00:00,5,November,11,Q4,Thursday,2020
2020-11-06 00:00:00,6,November,11,Q4,Friday,2020
2020-11-07 00:00:00,7,November,11,Q4,Saturday,2020
2020-11-08 00:00:00,8,November,11,Q4,Sunday,2020
2020-11-09 00:00:00,9,November,11,Q4,Monday,2020
2020-11-10 00:00:00,10,November,11,Q4,Tuesday,2020
2020-11-11 00:00:00,11,November,11,Q4,Wednesday,2020
2020-11-12 00:00:00,12,November,11,Q4,Thursday,2020
2020-11-13 00:00:00,13,November,11,Q4,Friday,2020
2020-11-14 00:00:00,14,November,11,Q4,Saturday,2020
2020-11-15 00:00:00,15,November,11,Q4,Sunday,2020
2020-11-16 00:00:00,16,November,11,Q4,Monday,2020
2020-11-17 00:00:00,17,November,11,Q4,Tuesday,2020
2020-11-18 00:00:00,18,November,11,Q4,Wednesday,2020
2020-11-19 00:00:00,19,November,11,Q4,Thursday,2020
2020-11-20 00:00:00,20,November,11,Q4,Friday,2020
2020-11-21 00:00:00,21,November,11,Q4,Saturday,2020
2020-11-22 00:00:00,22,November,11,Q4,Sunday,2020
2020-11-23 00:00:00,23,November,11,Q4,Monday,2020
2020-11-24 00:00:00,24,November,11,Q4,Tuesday,2020
2020-11-25 00:00:00,25,November,11,Q4,Wednesday,2020
2020-11-26 00:00:00,26,November,11,Q4,Thursday,2020
2020-11-27 00:00:00,27,November,11,Q4,Friday,2020
2020-11-28 00:00:00,28,November,11,Q4,Saturday,2020
2020-11-29 00:00:00,29,November,11,Q4,Sunday,2020
2020-11-30 00:00:00,30,November,11,Q4,Monday,2020
2020-12-01 00:00:00,1,December,12,Q4,Tuesday,2020
2020-12-02 00:00:00,2,December,12,Q4,Wednesday,2020
2020-12-03 00:00:00,3,December,12,Q4,Thursday,2020
2020-12-04 00:00:00,4,December,12,Q4,Friday,2020
2020-12-05 00:00:00,5,December,12,Q4,Saturday,2020
2020-12-06 00:00:00,6,December,12,Q4,Sunday,2020
2020-12-07 00:00:00,7,December,12,Q4,Monday,2020
2020-12-08 00:00:00,8,December,12,Q4,Tuesday,2020
2020-12-09 00:00:00,9,December,12,Q4,Wednesday,2020
2020-12-10 00:00:00,10,December,12,Q4,Thursday,2020
2020-12-11 00:00:00,11,December,12,Q4,Friday,2020
2020-12-12 00:00:00,12,December,12,Q4,Saturday,2020
2020-12-13 00:00:00,13,December,12,Q4,Sunday,2020
2020-12-14 00:00:00,14,December,12,Q4,Monday,2020
2020-12-15 00:00:00,15,December,12,Q4,Tuesday,2020
2020-12-16 00:00:00,16,December,12,Q4,Wednesday,2020
2020-12-17 00:00:00,17,December,12,Q4,Thursday,2020
2020-12-18 00:00:00,18,December,12,Q4,Friday,2020
2020-12-19 00:00:00,19,December,12,Q4,Saturday,2020
2020-12-20 00:00:00,20,December,12,Q4,Sunday,2020
2020-12-21 00:00:00,21,December,12,Q4,Monday,2020
2020-12-22 00:00:00,22,December,12,Q4,Tuesday,2020
2020-12-23 00:00:00,23,December,12,Q4,Wednesday,2020
2020-12-24 00:00:00,24,December,12,Q4,Thursday,2020
2020-12-25 00:00:00,25,December,12,Q4,Friday,2020
2020-12-26 00:00:00,26,December,12,Q4,Saturday,2020
2020-12-27 00:00:00,27,December,12,Q4,Sunday,2020
2020-12-28 00:00:00,28,December,12,Q4,Monday,2020
2020-12-29 00:00:00,29,December,12,Q4,Tuesday,2020
2020-12-30 00:00:00,30,December,12,Q4,Wednesday,2020
2020-12-31 00:00:00,31,December,12,Q4,Thursday,2020
2021-01-01 00:00:00,1,January,1,Q1,Friday,2021
2021-01-02 00:00:00,2,January,1,Q1,Saturday,2021
2021-01-03 00:00:00,3,January,1,Q1,Sunday,2021
2021-01-04 00:00:00,4,January,1,Q1,Monday,2021
2021-01-05 00:00:00,5,January,1,Q1,Tuesday,2021
2021-01-06 00:00:00,6,January,1,Q1,Wednesday,2021
2021-01-07 00:00:00,7,January,1,Q1,Thursday,2021
2021-01-08 00:00:00,8,January,1,Q1,Friday,2021
2021-01-09 00:00:00,9,January,1,Q1,Saturday,2021
2021-01-10 00:00:00,10,January,1,Q1,Sunday,2021
2021-01-11 00:00:00,11,January,1,Q1,Monday,2021
2021-01-12 00:00:00,12,January,1,Q1,Tuesday,2021
2021-01-13 00:00:00,13,January,1,Q1,Wednesday,2021
2021-01-14 00:00:00,14,January,1,Q1,Thursday,2021
2021-01-15 00:00:00,15,January,1,Q1,Friday,2021
2021-01-16 00:00:00,16,January,1,Q1,Saturday,2021
2021-01-17 00:00:00,17,January,1,Q1,Sunday,2021
2021-01-18 00:00:00,18,January,1,Q1,Monday,2021
2021-01-19 00:00:00,19,January,1,Q1,Tuesday,2021
2021-01-20 00:00:00,20,January,1,Q1,Wednesday,2021
2021-01-21 00:00:00,21,January,1,Q1,Thursday,2021
2021-01-22 00:00:00,22,January,1,Q1,Friday,2021
2021-01-23 00:00:00,23,January,1,Q1,Saturday,2021
2021-01-24 00:00:00,24,January,1,Q1,Sunday,2021
2021-01-25 00:00:00,25,January,1,Q1,Monday,2021
2021-01-26 00:00:00,26,January,1,Q1,Tuesday,2021
2021-01-27 00:00:00,27,January,1,Q1,Wednesday,2021
2021-01-28 00:00:00,28,January,1,Q1,Thursday,2021
2021-01-29 00:00:00,29,January,1,Q1,Friday,2021
2021-01-30 00:00:00,30,January,1,Q1,Saturday,2021
2021-01-31 00:00:00,31,January,1,Q1,Sunday,2021
2021-02-01 00:00:00,1,February,2,Q1,Monday,2021
2021-02-02 00:00:00,2,February,2,Q1,Tuesday,2021
2021-02-03 00:00:00,3,February,2,Q1,Wednesday,2021
2021-02-04 00:00:00,4,February,2,Q1,Thursday,2021
2021-02-05 00:00:00,5,February,2,Q1,Friday,2021
2021-02-06 00:00:00,6,February,2,Q1,Saturday,2021
2021-02-07 00:00:00,7,February,2,Q1,Sunday,2021
2021-02-08 00:00:00,8,February,2,Q1,Monday,2021
2021-02-09 00:00:00,9,February,2,Q1,Tuesday,2021
2021-02-10 00:00:00,10,February,2,Q1,Wednesday,2021
2021-02-11 00:00:00,11,February,2,Q1,Thursday,2021
2021-02-12 00:00:00,12,February,2,Q1,Friday,2021
2021-02-13 00:00:00,13,February,2,Q1,Saturday,2021
2021-02-14 00:00:00,14,February,2,Q1,Sunday,2021
2021-02-15 00:00:00,15,February,2,Q1,Monday,2021
2021-02-16 00:00:00,16,February,2,Q1,Tuesday,2021
2021-02-17 00:00:00,17,February,2,Q1,Wednesday,2021
2021-02-18 00:00:00,18,February,2,Q1,Thursday,2021
2021-02-19 00:00:00,19,February,2,Q1,Friday,2021
2021-02-20 00:00:00,20,February,2,Q1,Saturday,2021
2021-02-21 00:00:00,21,February,2,Q1,Sunday,2021
2021-02-22 00:00:00,22,February,2,Q1,Monday,2021
2021-02-23 00:00:00,23,February,2,Q1,Tuesday,2021
2021-02-24 00:00:00,24,February,2,Q1,Wednesday,2021
2021-02-25 00:00:00,25,February,2,Q1,Thursday,2021
2021-02-26 00:00:00,26,February,2,Q1,Friday,2021
2021-02-27 00:00:00,27,February,2,Q1,Saturday,2021
2021-02-28 00:00:00,28,February,2,Q1,Sunday,2021
2021-03-01 00:00:00,1,March,3,Q1,Monday,2021
2021-03-02 00:00:00,2,March,3,Q1,Tuesday,2021
2021-03-03 00:00:00,3,March,3,Q1,Wednesday,2021
2021-03-04 00:00:00,4,March,3,Q1,Thursday,2021
2021-03-05 00:00:00,5,March,3,Q1,Friday,2021
2021-03-06 00:00:00,6,March,3,Q1,Saturday,2021
2021-03-07 00:00:00,7,March,3,Q1,Sunday,2021
2021-03-08 00:00:00,8,March,3,Q1,Monday,2021
2021-03-09 00:00:00,9,March,3,Q1,Tuesday,2021
2021-03-10 00:00:00,10,March,3,Q1,Wednesday,2021
2021-03-11 00:00:00,11,March,3,Q1,Thursday,2021
2021-03-12 00:00:00,12,March,3,Q1,Friday,2021
2021-03-13 00:00:00,13,March,3,Q1,Saturday,2021
2021-03-14 00:00:00,14,March,3,Q1,Sunday,2021
2021-03-15 00:00:00,15,March,3,Q1,Monday,2021
2021-03-16 00:00:00,16,March,3,Q1,Tuesday,2021
2021-03-17 00:00:00,17,March,3,Q1,Wednesday,2021
2021-03-18 00:00:00,18,March,3,Q1,Thursday,2021
2021-03-19 00:00:00,19,March,3,Q1,Friday,2021
2021-03-20 00:00:00,20,March,3,Q1,Saturday,2021
2021-03-21 00:00:00,21,March,3,Q1,Sunday,2021
2021-03-22 00:00:00,22,March,3,Q1,Monday,2021
2021-03-23 00:00:00,23,March,3,Q1,Tuesday,2021
2021-03-24 00:00:00,24,March,3,Q1,Wednesday,2021
2021-03-25 00:00:00,25,March,3,Q1,Thursday,2021
2021-03-26 00:00:00,26,March,3,Q1,Friday,2021
2021-03-27 00:00:00,27,March,3,Q1,Saturday,2021
2021-03-28 00:00:00,28,March,3,Q1,Sunday,2021
2021-03-29 00:00:00,29,March,3,Q1,Monday,2021
2021-03-30 00:00:00,30,March,3,Q1,Tuesday,2021
2021-03-31 00:00:00,31,March,3,Q1,Wednesday,2021
2021-04-01 00:00:00,1,April,4,Q2,Thursday,2021
2021-04-02 00:00:00,2,April,4,Q2,Friday,2021
2021-04-03 00:00:00,3,April,4,Q2,Saturday,2021
2021-04-04 00:00:00,4,April,4,Q2,Sunday,2021
2021-04-05 00:00:00,5,April,4,Q2,Monday,2021
2021-04-06 00:00:00,6,April,4,Q2,Tuesday,2021
2021-04-07 00:00:00,7,April,4,Q2,Wednesday,2021
2021-04-08 00:00:00,8,April,4,Q2,Thursday,2021
2021-04-09 00:00:00,9,April,4,Q2,Friday,2021
2021-04-10 00:00:00,10,April,4,Q2,Saturday,2021
2021-04-11 00:00:00,11,April,4,Q2,Sunday,2021
2021-04-12 00:00:00,12,April,4,Q2,Monday,2021
2021-04-13 00:00:00,13,April,4,Q2,Tuesday,2021
2021-04-14 00:00:00,14,April,4,Q2,Wednesday,2021
2021-04-15 00:00:00,15,April,4,Q2,Thursday,2021
2021-04-16 00:00:00,16,April,4,Q2,Friday,2021
2021-04-17 00:00:00,17,April,4,Q2,Saturday,2021
2021-04-18 00:00:00,18,April,4,Q2,Sunday,2021
2021-04-19 00:00:00,19,April,4,Q2,Monday,2021
2021-04-20 00:00:00,20,April,4,Q2,Tuesday,2021
2021-04-21 00:00:00,21,April,4,Q2,Wednesday,2021
2021-04-22 00:00:00,22,April,4,Q2,Thursday,2021
2021-04-23 00:00:00,23,April,4,Q2,Friday,2021
2021-04-24 00:00:00,24,April,4,Q2,Saturday,2021
2021-04-25 00:00:00,25,April,4,Q2,Sunday,2021
2021-04-26 00:00:00,26,April,4,Q2,Monday,2021
2021-04-27 00:00:00,27,April,4,Q2,Tuesday,2021
2021-04-28 00:00:00,28,April,4,Q2,Wednesday,2021
2021-04-29 00:00:00,29,April,4,Q2,Thursday,2021
2021-04-30 00:00:00,30,April,4,Q2,Friday,2021
2021-05-01 00:00:00,1,May,5,Q2,Saturday,2021
2021-05-02 00:00:00,2,May,5,Q2,Sunday,2021
2021-05-03 00:00:00,3,May,5,Q2,Monday,2021
2021-05-04 00:00:00,4,May,5,Q2,Tuesday,2021
2021-05-05 00:00:00,5,May,5,Q2,Wednesday,2021
2021-05-06 00:00:00,6,May,5,Q2,Thursday,2021
2021-05-07 00:00:00,7,May,5,Q2,Friday,2021
2021-05-08 00:00:00,8,May,5,Q2,Saturday,2021
2021-05-09 00:00:00,9,May,5,Q2,Sunday,2021
2021-05-10 00:00:00,10,May,5,Q2,Monday,2021
2021-05-11 00:00:00,11,May,5,Q2,Tuesday,2021
2021-05-12 00:00:00,12,May,5,Q2,Wednesday,2021
2021-05-13 00:00:00,13,May,5,Q2,Thursday,2021
2021-05-14 00:00:00,14,May,5,Q2,Friday,2021
2021-05-15 00:00:00,15,May,5,Q2,Saturday,2021
2021-05-16 00:00:00,16,May,5,Q2,Sunday,2021
2021-05-17 00:00:00,17,May,5,Q2,Monday,2021
2021-05-18 00:00:00,18,May,5,Q2,Tuesday,2021
2021-05-19 00:00:00,19,May,5,Q2,Wednesday,2021
2021-05-20 00:00:00,20,May,5,Q2,Thursday,2021
2021-05-21 00:00:00,21,May,5,Q2,Friday,2021
2021-05-22 00:00:00,22,May,5,Q2,Saturday,2021
2021-05-23 00:00:00,23,May,5,Q2,Sunday,2021
2021-05-24 00:00:00,24,May,5,Q2,Monday,2021
2021-05-25 00:00:00,25,May,5,Q2,Tuesday,2021
2021-05-26 00:00:00,26,May,5,Q2,Wednesday,2021
2021-05-27 00:00:00,27,May,5,Q2,Thursday,2021
2021-05-28 00:00:00,28,May,5,Q2,Friday,2021
2021-05-29 00:00:00,29,May,5,Q2,Saturday,2021
2021-05-30 00:00:00,30,May,5,Q2,Sunday,2021
2021-05-31 00:00:00,31,May,5,Q2,Monday,2021
2021-06-01 00:00:00,1,June,6,Q2,Tuesday,2021
2021-06-02 00:00:00,2,June,6,Q2,Wednesday,2021
2021-06-03 00:00:00,3,June,6,Q2,Thursday,2021
2021-06-04 00:00:00,4,June,6,Q2,Friday,2021
2021-06-05 00:00:00,5,June,6,Q2,Saturday,2021
2021-06-06 00:00:00,6,June,6,Q2,Sunday,2021
2021-06-07 00:00:00,7,June,6,Q2,Monday,2021
2021-06-08 00:00:00,8,June,6,Q2,Tuesday,2021
2021-06-09 00:00:00,9,June,6,Q2,Wednesday,2021
2021-06-10 00:00:00,10,June,6,Q2,Thursday,2021
2021-06-11 00:00:00,11,June,6,Q2,Friday,2021
2021-06-12 00:00:00,12,June,6,Q2,Saturday,2021
2021-06-13 00:00:00,13,June,6,Q2,Sunday,2021
2021-06-14 00:00:00,14,June,6,Q2,Monday,2021
2021-06-15 00:00:00,15,June,6,Q2,Tuesday,2021
2021-06-16 00:00:00,16,June,6,Q2,Wednesday,2021
2021-06-17 00:00:00,17,June,6,Q2,Thursday,2021
2021-06-18 00:00:00,18,June,6,Q2,Friday,2021
2021-06-19 00:00:00,19,June,6,Q2,Saturday,2021
2021-06-20 00:00:00,20,June,6,Q2,Sunday,2021
2021-06-21 00:00:00,21,June,6,Q2,Monday,2021
2021-06-22 00:00:00,22,June,6,Q2,Tuesday,2021
2021-06-23 00:00:00,23,June,6,Q2,Wednesday,2021
2021-06-24 00:00:00,24,June,6,Q2,Thursday,2021
2021-06-25 00:00:00,25,June,6,Q2,Friday,2021
2021-06-26 00:00:00,26,June,6,Q2,Saturday,2021
2021-06-27 00:00:00,27,June,6,Q2,Sunday,2021
2021-06-28 00:00:00,28,June,6,Q2,Monday,2021
2021-06-29 00:00:00,29,June,6,Q2,Tuesday,2021
2021-06-30 00:00:00,30,June,6,Q2,Wednesday,2021
2021-07-01 00:00:00,1,July,7,Q3,Thursday,2021
2021-07-02 00:00:00,2,July,7,Q3,Friday,2021
2021-07-03 00:00:00,3,July,7,Q3,Saturday,2021
2021-07-04 00:00:00,4,July,7,Q3,Sunday,2021
2021-07-05 00:00:00,5,July,7,Q3,Monday,2021
2021-07-06 00:00:00,6,July,7,Q3,Tuesday,2021
2021-07-07 00:00:00,7,July,7,Q3,Wednesday,2021
2021-07-08 00:00:00,8,July,7,Q3,Thursday,2021
2021-07-09 00:00:00,9,July,7,Q3,Friday,2021
2021-07-10 00:00:00,10,July,7,Q3,Saturday,2021
2021-07-11 00:00:00,11,July,7,Q3,Sunday,2021
2021-07-12 00:00:00,12,July,7,Q3,Monday,2021
2021-07-13 00:00:00,13,July,7,Q3,Tuesday,2021
2021-07-14 00:00:00,14,July,7,Q3,Wednesday,2021
2021-07-15 00:00:00,15,July,7,Q3,Thursday,2021
2021-07-16 00:00:00,16,July,7,Q3,Friday,2021
2021-07-17 00:00:00,17,July,7,Q3,Saturday,2021
2021-07-18 00:00:00,18,July,7,Q3,Sunday,2021
2021-07-19 00:00:00,19,July,7,Q3,Monday,2021
2021-07-20 00:00:00,20,July,7,Q3,Tuesday,2021
2021-07-21 00:00:00,21,July,7,Q3,Wednesday,2021
2021-07-22 00:00:00,22,July,7,Q3,Thursday,2021
2021-07-23 00:00:00,23,July,7,Q3,Friday,2021
2021-07-24 00:00:00,24,July,7,Q3,Saturday,2021
2021-07-25 00:00:00,25,July,7,Q3,Sunday,2021
2021-07-26 00:00:00,26,July,7,Q3,Monday,2021
2021-07-27 00:00:00,27,July,7,Q3,Tuesday,2021
2021-07-28 00:00:00,28,July,7,Q3,Wednesday,2021
2021-07-29 00:00:00,29,July,7,Q3,Thursday,2021
2021-07-30 00:00:00,30,July,7,Q3,Friday,2021
2021-07-31 00:00:00,31,July,7,Q3,Saturday,2021
2021-08-01 00:00:00,1,August,8,Q3,Sunday,2021
2021-08-02 00:00:00,2,August,8,Q3,Monday,2021
2021-08-03 00:00:00,3,August,8,Q3,Tuesday,2021
2021-08-04 00:00:00,4,August,8,Q3,Wednesday,2021
2021-08-05 00:00:00,5,August,8,Q3,Thursday,2021
2021-08-06 00:00:00,6,August,8,Q3,Friday,2021
2021-08-07 00:00:00,7,August,8,Q3,Saturday,2021
2021-08-08 00:00:00,8,August,8,Q3,Sunday,2021
2021-08-09 00:00:00,9,August,8,Q3,Monday,2021
2021-08-10 00:00:00,10,August,8,Q3,Tuesday,2021
2021-08-11 00:00:00,11,August,8,Q3,Wednesday,2021
2021-08-12 00:00:00,12,August,8,Q3,Thursday,2021
2021-08-13 00:00:00,13,August,8,Q3,Friday,2021
2021-08-14 00:00:00,14,August,8,Q3,Saturday,2021
2021-08-15 00:00:00,15,August,8,Q3,Sunday,2021
2021-08-16 00:00:00,16,August,8,Q3,Monday,2021
2021-08-17 00:00:00,17,August,8,Q3,Tuesday,2021
2021-08-18 00:00:00,18,August,8,Q3,Wednesday,2021
2021-08-19 00:00:00,19,August,8,Q3,Thursday,2021
2021-08-20 00:00:00,20,August,8,Q3,Friday,2021
2021-08-21 00:00:00,21,August,8,Q3,Saturday,2021
2021-08-22 00:00:00,22,August,8,Q3,Sunday,2021
2021-08-23 00:00:00,23,August,8,Q3,Monday,2021
2021-08-24 00:00:00,24,August,8,Q3,Tuesday,2021
2021-08-25 00:00:00,25,August,8,Q3,Wednesday,2021
2021-08-26 00:00:00,26,August,8,Q3,Thursday,2021
2021-08-27 00:00:00,27,August,8,Q3,Friday,2021
2021-08-28 00:00:00,28,August,8,Q3,Saturday,2021
2021-08-29 00:00:00,29,August,8,Q3,Sunday,2021
2021-08-30 00:00:00,30,August,8,Q3,Monday,2021
2021-08-31 00:00:00,31,August,8,Q3,Tuesday,2021
2021-09-01 00:00:00,1,September,9,Q3,Wednesday,2021
2021-09-02 00:00:00,2,September,9,Q3,Thursday,2021
2021-09-03 00:00:00,3,September,9,Q3,Friday,2021
2021-09-04 00:00:00,4,September,9,Q3,Saturday,2021
