Date,Day,Month,MonthNumber,Quarter,Weekday,Year
2023-09-03 00:00:00,3,September,9,Q3,Sunday,2023
2023-09-04 00:00:00,4,September,9,Q3,Monday,2023
2023-09-05 00:00:00,5,September,9,Q3,Tuesday,2023
2023-09-06 00:00:00,6,September,9,Q3,Wednesday,2023
2023-09-07 00:00:00,7,September,9,Q3,Thursday,2023
2023-09-08 00:00:00,8,September,9,Q3,Friday,2023
2023-09-09 00:00:00,9,September,9,Q3,Saturday,2023
2023-09-10 00:00:00,10,September,9,Q3,Sunday,2023
2023-09-11 00:00:00,11,September,9,Q3,Monday,2023
2023-09-12 00:00:00,12,September,9,Q3,Tuesday,2023
2023-09-13 00:00:00,13,September,9,Q3,Wednesday,2023
2023-09-14 00:00:00,14,September,9,Q3,Thursday,2023
2023-09-15 00:00:00,15,September,9,Q3,Friday,2023
2023-09-16 00:00:00,16,September,9,Q3,Saturday,2023
2023-09-17 00:00:00,17,September,9,Q3,Sunday,2023
2023-09-18 00:00:00,18,September,9,Q3,Monday,2023
2023-09-19 00:00:00,19,September,9,Q3,Tuesday,2023
2023-09-20 00:00:00,20,September,9,Q3,Wednesday,2023
2023-09-21 00:00:00,21,September,9,Q3,Thursday,2023
2023-09-22 00:00:00,22,September,9,Q3,Friday,2023
2023-09-23 00:00:00,23,September,9,Q3,Saturday,2023
2023-09-24 00:00:00,24,September,9,Q3,Sunday,2023
2023-09-25 00:00:00,25,September,9,Q3,Monday,2023
2023-09-26 00:00:00,26,September,9,Q3,Tuesday,2023
2023-09-27 00:00:00,27,September,9,Q3,Wednesday,2023
2023-09-28 00:00:00,28,September,9,Q3,Thursday,2023
2023-09-29 00:00:00,29,September,9,Q3,Friday,2023
2023-09-30 00:00:00,30,September,9,Q3,Saturday,2023
2023-10-01 00:00:00,1,October,10,Q4,Sunday,2023
2023-10-02 00:00:00,2,October,10,Q4,Monday,2023
2023-10-03 00:00:00,3,October,10,Q4,Tuesday,2023
2023-10-04 00:00:00,4,October,10,Q4,Wednesday,2023
2023-10-05 00:00:00,5,October,10,Q4,Thursday,2023
2023-10-06 00:00:00,6,October,10,Q4,Friday,2023
2023-10-07 00:00:00,7,October,10,Q4,Saturday,2023
2023-10-08 00:00:00,8,October,10,Q4,Sunday,2023
2023-10-09 00:00:00,9,October,10,Q4,Monday,2023
2023-10-10 00:00:00,10,October,10,Q4,Tuesday,2023
2023-10-11 00:00:00,11,October,10,Q4,Wednesday,2023
2023-10-12 00:00:00,12,October,10,Q4,Thursday,2023
2023-10-13 00:00:00,13,October,10,Q4,Friday,2023
2023-10-14 00:00:00,14,October,10,Q4,Saturday,2023
2023-10-15 00:00:00,15,October,10,Q4,Sunday,2023
2023-10-16 00:00:00,16,October,10,Q4,Monday,2023
2023-10-17 00:00:00,17,October,10,Q4,Tuesday,2023
2023-10-18 00:00:00,18,October,10,Q4,Wednesday,2023
2023-10-19 00:00:00,19,October,10,Q4,Thursday,2023
2023-10-20 00:00:00,20,October,10,Q4,Friday,2023
2023-10-21 00:00:00,21,October,10,Q4,Saturday,2023
2023-10-22 00:00:00,22,October,10,Q4,Sunday,2023
2023-10-23 00:00:00,23,October,10,Q4,Monday,2023
2023-10-24 00:00:00,24,October,10,Q4,Tuesday,2023
2023-10-25 00:00:00,25,October,10,Q4,Wednesday,2023
2023-10-26 00:00:00,26,October,10,Q4,Thursday,2023
2023-10-27 00:00:00,27,October,10,Q4,Friday,2023
2023-10-28 00:00:00,28,October,10,Q4,Saturday,2023
2023-10-29 00:00:00,29,October,10,Q4,Sunday,2023
2023-10-30 00:00:00,30,October,10,Q4,Monday,2023
2023-10-31 00:00:00,31,October,10,Q4,Tuesday,2023
2023-11-01 00:00:00,1,November,11,Q4,Wednesday,2023
2023-11-02 00:00:00,2,November,11,Q4,Thursday,2023
2023-11-03 00:00:00,3,November,11,Q4,Friday,2023
2023-11-04 00:00:00,4,November,11,Q4,Saturday,2023
2023-11-05 00:00:00,5,November,11,Q4,Sunday,2023
2023-11-06 00:00:00,6,November,11,Q4,Monday,2023
2023-11-07 00:00:00,7,November,11,Q4,Tuesday,2023
2023-11-08 00:00:00,8,November,11,Q4,Wednesday,2023
2023-11-09 00:00:00,9,November,11,Q4,Thursday,2023
2023-11-10 00:00:00,10,November,11,Q4,Friday,2023
2023-11-11 00:00:00,11,November,11,Q4,Saturday,2023
2023-11-12 00:00:00,12,November,11,Q4,Sunday,2023
2023-11-13 00:00:00,13,November,11,Q4,Monday,2023
2023-11-14 00:00:00,14,November,11,Q4,Tuesday,2023
2023-11-15 00:00:00,15,November,11,Q4,Wednesday,2023
2023-11-16 00:00:00,16,November,11,Q4,Thursday,2023
2023-11-17 00:00:00,17,November,11,Q4,Friday,2023
2023-11-18 00:00:00,18,November,11,Q4,Saturday,2023
2023-11-19 00:00:00,19,November,11,Q4,Sunday,2023
2023-11-20 00:00:00,20,November,11,Q4,Monday,2023
2023-11-21 00:00:00,21,November,11,Q4,Tuesday,2023
2023-11-22 00:00:00,22,November,11,Q4,Wednesday,2023
2023-11-23 00:00:00,23,November,11,Q4,Thursday,2023
2023-11-24 00:00:00,24,November,11,Q4,Friday,2023
2023-11-25 00:00:00,25,November,11,Q4,Saturday,2023
2023-11-26 00:00:00,26,November,11,Q4,Sunday,2023
2023-11-27 00:00:00,27,November,11,Q4,Monday,2023
2023-11-28 00:00:00,28,November,11,Q4,Tuesday,2023
2023-11-29 00:00:00,29,November,11,Q4,Wednesday,2023
2023-11-30 00:00:00,30,November,11,Q4,Thursday,2023
2023-12-01 00:00:00,1,December,12,Q4,Friday,2023
2023-12-02 00:00:00,2,December,12,Q4,Saturday,2023
2023-12-03 00:00:00,3,December,12,Q4,Sunday,2023
2023-12-04 00:00:00,4,December,12,Q4,Monday,2023
2023-12-05 00:00:00,5,December,12,Q4,Tuesday,2023
2023-12-06 00:00:00,6,December,12,Q4,Wednesday,2023
2023-12-07 00:00:00,7,December,12,Q4,Thursday,2023
2023-12-08 00:00:00,8,December,12,Q4,Friday,2023
2023-12-09 00:00:00,9,December,12,Q4,Saturday,2023
2023-12-10 00:00:00,10,December,12,Q4,Sunday,2023
2023-12-11 00:00:00,11,December,12,Q4,Monday,2023
2023-12-12 00:00:00,12,December,12,Q4,Tuesday,2023
2023-12-13 00:00:00,13,December,12,Q4,Wednesday,2023
2023-12-14 00:00:00,14,December,12,Q4,Thursday,2023
2023-12-15 00:00:00,15,December,12,Q4,Friday,2023
2023-12-16 00:00:00,16,December,12,Q4,Saturday,2023
2023-12-17 00:00:00,17,December,12,Q4,Sunday,2023
2023-12-18 00:00:00,18,December,12,Q4,Monday,2023
2023-12-19 00:00:00,19,December,12,Q4,Tuesday,2023
2023-12-20 00:00:00,20,December,12,Q4,Wednesday,2023
2023-12-21 00:00:00,21,December,12,Q4,Thursday,2023
2023-12-22 00:00:00,22,December,12,Q4,Friday,2023
2023-12-23 00:00:00,23,December,12,Q4,Saturday,2023
2023-12-24 00:00:00,24,December,12,Q4,Sunday,2023
2023-12-25 00:00:00,25,December,12,Q4,Monday,2023
2023-12-26 00:00:00,26,December,12,Q4,Tuesday,2023
2023-12-27 00:00:00,27,December,12,Q4,Wednesday,2023
2023-12-28 00:00:00,28,December,12,Q4,Thursday,2023
2023-12-29 00:00:00,29,December,12,Q4,Friday,2023
2023-12-30 00:00:00,30,December,12,Q4,Saturday,2023
2023-12-31 00:00:00,31,December,12,Q4,Sunday,2023
2024-01-01 00:00:00,1,January,1,Q1,Monday,2024
2024-01-02 00:00:00,2,January,1,Q1,Tuesday,2024
2024-01-03 00:00:00,3,January,1,Q1,Wednesday,2024
2024-01-04 00:00:00,4,January,1,Q1,Thursday,2024
2024-01-05 00:00:00,5,January,1,Q1,Friday,2024
2024-01-06 00:00:00,6,January,1,Q1,Saturday,2024
2024-01-07 00:00:00,7,January,1,Q1,Sunday,2024
2024-01-08 00:00:00,8,January,1,Q1,Monday,2024
2024-01-09 00:00:00,9,January,1,Q1,Tuesday,2024
2024-01-10 00:00:00,10,January,1,Q1,Wednesday,2024
2024-01-11 00:00:00,11,January,1,Q1,Thursday,2024
2024-01-12 00:00:00,12,January,1,Q1,Friday,2024
2024-01-13 00:00:00,13,January,1,Q1,Saturday,2024
2024-01-14 00:00:00,14,January,1,Q1,Sunday,2024
2024-01-15 00:00:00,15,January,1,Q1,Monday,2024
2024-01-16 00:00:00,16,January,1,Q1,Tuesday,2024
2024-01-17 00:00:00,17,January,1,Q1,Wednesday,2024
2024-01-18 00:00:00,18,January,1,Q1,Thursday,2024
2024-01-19 00:00:00,19,January,1,Q1,Friday,2024
2024-01-20 00:00:00,20,January,1,Q1,Saturday,2024
2024-01-21 00:00:00,21,January,1,Q1,Sunday,2024
2024-01-22 00:00:00,22,January,1,Q1,Monday,2024
2024-01-23 00:00:00,23,January,1,Q1,Tuesday,2024
2024-01-24 00:00:00,24,January,1,Q1,Wednesday,2024
2024-01-25 00:00:00,25,January,1,Q1,Thursday,2024
2024-01-26 00:00:00,26,January,1,Q1,Friday,2024
2024-01-27 00:00:00,27,January,1,Q1,Saturday,2024
2024-01-28 00:00:00,28,January,1,Q1,Sunday,2024
2024-01-29 00:00:00,29,January,1,Q1,Monday,2024
2024-01-30 00:00:00,30,January,1,Q1,Tuesday,2024
2024-01-31 00:00:00,31,January,1,Q1,Wednesday,2024
2024-02-01 00:00:00,1,February,2,Q1,Thursday,2024
2024-02-02 00:00:00,2,February,2,Q1,Friday,2024
2024-02-03 00:00:00,3,February,2,Q1,Saturday,2024
2024-02-04 00:00:00,4,February,2,Q1,Sunday,2024
2024-02-05 00:00:00,5,February,2,Q1,Monday,2024
2024-02-06 00:00:00,6,February,2,Q1,Tuesday,2024
2024-02-07 00:00:00,7,February,2,Q1,Wednesday,2024
2024-02-08 00:00:00,8,February,2,Q1,Thursday,2024
2024-02-09 00:00:00,9,February,2,Q1,Friday,2024
2024-02-10 00:00:00,10,February,2,Q1,Saturday,2024
2024-02-11 00:00:00,11,February,2,Q1,Sunday,2024
2024-02-12 00:00:00,12,February,2,Q1,Monday,2024
2024-02-13 00:00:00,13,February,2,Q1,Tuesday,2024
2024-02-14 00:00:00,14,February,2,Q1,Wednesday,2024
2024-02-15 00:00:00,15,February,2,Q1,Thursday,2024
2024-02-16 00:00:00,16,February,2,Q1,Friday,2024
2024-02-17 00:00:00,17,February,2,Q1,Saturday,2024
2024-02-18 00:00:00,18,February,2,Q1,Sunday,2024
2024-02-19 00:00:00,19,February,2,Q1,Monday,2024
2024-02-20 00:00:00,20,February,2,Q1,Tuesday,2024
2024-02-21 00:00:00,21,February,2,Q1,Wednesday,2024
2024-02-22 00:00:00,22,February,2,Q1,Thursday,2024
2024-02-23 00:00:00,23,February,2,Q1,Friday,2024
2024-02-24 00:00:00,24,February,2,Q1,Saturday,2024
2024-02-25 00:00:00,25,February,2,Q1,Sunday,2024
2024-02-26 00:00:00,26,February,2,Q1,Monday,2024
2024-02-27 00:00:00,27,February,2,Q1,Tuesday,2024
2024-02-28 00:00:00,28,February,2,Q1,Wednesday,2024
2024-02-29 00:00:00,29,February,2,Q1,Thursday,2024
2024-03-01 00:00:00,1,March,3,Q1,Friday,2024
2024-03-02 00:00:00,2,March,3,Q1,Saturday,2024
2024-03-03 00:00:00,3,March,3,Q1,Sunday,2024
2024-03-04 00:00:00,4,March,3,Q1,Monday,2024
2024-03-05 00:00:00,5,March,3,Q1,Tuesday,2024
2024-03-06 00:00:00,6,March,3,Q1,Wednesday,2024
2024-03-07 00:00:00,7,March,3,Q1,Thursday,2024
2024-03-08 00:00:00,8,March,3,Q1,Friday,2024
2024-03-09 00:00:00,9,March,3,Q1,Saturday,2024
2024-03-10 00:00:00,10,March,3,Q1,Sunday,2024
2024-03-11 00:00:00,11,March,3,Q1,Monday,2024
2024-03-12 00:00:00,12,March,3,Q1,Tuesday,2024
2024-03-13 00:00:00,13,March,3,Q1,Wednesday,2024
2024-03-14 00:00:00,14,March,3,Q1,Thursday,2024
2024-03-15 00:00:00,15,March,3,Q1,Friday,2024
2024-03-16 00:00:00,16,March,3,Q1,Saturday,2024
2024-03-17 00:00:00,17,March,3,Q1,Sunday,2024
2024-03-18 00:00:00,18,March,3,Q1,Monday,2024
2024-03-19 00:00:00,19,March,3,Q1,Tuesday,2024
2024-03-20 00:00:00,20,March,3,Q1,Wednesday,2024
2024-03-21 00:00:00,21,March,3,Q1,Thursday,2024
2024-03-22 00:00:00,22,March,3,Q1,Friday,2024
2024-03-23 00:00:00,23,March,3,Q1,Saturday,2024
2024-03-24 00:00:00,24,March,3,Q1,Sunday,2024
2024-03-25 00:00:00,25,March,3,Q1,Monday,2024
2024-03-26 00:00:00,26,March,3,Q1,Tuesday,2024
2024-03-27 00:00:00,27,March,3,Q1,Wednesday,2024
2024-03-28 00:00:00,28,March,3,Q1,Thursday,2024
2024-03-29 00:00:00,29,March,3,Q1,Friday,2024
2024-03-30 00:00:00,30,March,3,Q1,Saturday,2024
2024-03-31 00:00:00,31,March,3,Q1,Sunday,2024
2024-04-01 00:00:00,1,April,4,Q2,Monday,2024
2024-04-02 00:00:00,2,April,4,Q2,Tuesday,2024
2024-04-03 00:00:00,3,April,4,Q2,Wednesday,2024
2024-04-04 00:00:00,4,April,4,Q2,Thursday,2024
2024-04-05 00:00:00,5,April,4,Q2,Friday,2024
2024-04-06 00:00:00,6,April,4,Q2,Saturday,2024
2024-04-07 00:00:00,7,April,4,Q2,Sunday,2024
2024-04-08 00:00:00,8,April,4,Q2,Monday,2024
2024-04-09 00:00:00,9,April,4,Q2,Tuesday,2024
2024-04-10 00:00:00,10,April,4,Q2,Wednesday,2024
2024-04-11 00:00:00,11,April,4,Q2,Thursday,2024
2024-04-12 00:00:00,12,April,4,Q2,Friday,2024
2024-04-13 00:00:00,13,April,4,Q2,Saturday,2024
2024-04-14 00:00:00,14,April,4,Q2,Sunday,2024
2024-04-15 00:00:00,15,April,4,Q2,Monday,2024
2024-04-16 00:00:00,16,April,4,Q2,Tuesday,2024
2024-04-17 00:00:00,17,April,4,Q2,Wednesday,2024
2024-04-18 00:00:00,18,April,4,Q2,Thursday,2024
2024-04-19 00:00:00,19,April,4,Q2,Friday,2024
2024-04-20 00:00:00,20,April,4,Q2,Saturday,2024
2024-04-21 00:00:00,21,April,4,Q2,Sunday,2024
2024-04-22 00:00:00,22,April,4,Q2,Monday,2024
2024-04-23 00:00:00,23,April,4,Q2,Tuesday,2024
2024-04-24 00:00:00,24,April,4,Q2,Wednesday,2024
2024-04-25 00:00:00,25,April,4,Q2,Thursday,2024
2024-04-26 00:00:00,26,April,4,Q2,Friday,2024
2024-04-27 00:00:00,27,April,4,Q2,Saturday,2024
2024-04-28 00:00:00,28,April,4,Q2,Sunday,2024
2024-04-29 00:00:00,29,April,4,Q2,Monday,2024
2024-04-30 00:00:00,30,April,4,Q2,Tuesday,2024
2024-05-01 00:00:00,1,May,5,Q2,Wednesday,2024
2024-05-02 00:00:00,2,May,5,Q2,Thursday,2024
2024-05-03 00:00:00,3,May,5,Q2,Friday,2024
2024-05-04 00:00:00,4,May,5,Q2,Saturday,2024
2024-05-05 00:00:00,5,May,5,Q2,Sunday,2024
2024-05-06 00:00:00,6,May,5,Q2,Monday,2024
2024-05-07 00:00:00,7,May,5,Q2,Tuesday,2024
2024-05-08 00:00:00,8,May,5,Q2,Wednesday,2024
2024-05-09 00:00:00,9,May,5,Q2,Thursday,2024
2024-05-10 00:00:00,10,May,5,Q2,Friday,2024
2024-05-11 00:00:00,11,May,5,Q2,Saturday,2024
2024-05-12 00:00:00,12,May,5,Q2,Sunday,2024
2024-05-13 00:00:00,13,May,5,Q2,Monday,2024
2024-05-14 00:00:00,14,May,5,Q2,Tuesday,2024
2024-05-15 00:00:00,15,May,5,Q2,Wednesday,2024
2024-05-16 00:00:00,16,May,5,Q2,Thursday,2024
2024-05-17 00:00:00,17,May,5,Q2,Friday,2024
2024-05-18 00:00:00,18,May,5,Q2,Saturday,2024
2024-05-19 00:00:00,19,May,5,Q2,Sunday,2024
2024-05-20 00:00:00,20,May,5,Q2,Monday,2024
2024-05-21 00:00:00,21,May,5,Q2,Tuesday,2024
2024-05-22 00:00:00,22,May,5,Q2,Wednesday,2024
2024-05-23 00:00:00,23,May,5,Q2,Thursday,2024
2024-05-24 00:00:00,24,May,5,Q2,Friday,2024
2024-05-25 00:00:00,25,May,5,Q2,Saturday,2024
2024-05-26 00:00:00,26,May,5,Q2,Sunday,2024
2024-05-27 00:00:00,27,May,5,Q2,Monday,2024
2024-05-28 00:00:00,28,May,5,Q2,Tuesday,2024
2024-05-29 00:00:00,29,May,5,Q2,Wednesday,2024
2024-05-30 00:00:00,30,May,5,Q2,Thursday,2024
2024-05-31 00:00:00,31,May,5,Q2,Friday,2024
2024-06-01 00:00:00,1,June,6,Q2,Saturday,2024
2024-06-02 00:00:00,2,June,6,Q2,Sunday,2024
2024-06-03 00:00:00,3,June,6,Q2,Monday,2024
2024-06-04 00:00:00,4,June,6,Q2,Tuesday,2024
2024-06-05 00:00:00,5,June,6,Q2,Wednesday,2024
2024-06-06 00:00:00,6,June,6,Q2,Thursday,2024
2024-06-07 00:00:00,7,June,6,Q2,Friday,2024
2024-06-08 00:00:00,8,June,6,Q2,Saturday,2024
2024-06-09 00:00:00,9,June,6,Q2,Sunday,2024
2024-06-10 00:00:00,10,June,6,Q2,Monday,2024
2024-06-11 00:00:00,11,June,6,Q2,Tuesday,2024
2024-06-12 00:00:00,12,June,6,Q2,Wednesday,2024
2024-06-13 00:00:00,13,June,6,Q2,Thursday,2024
2024-06-14 00:00:00,14,June,6,Q2,Friday,2024
2024-06-15 00:00:00,15,June,6,Q2,Saturday,2024
2024-06-16 00:00:00,16,June,6,Q2,Sunday,2024
2024-06-17 00:00:00,17,June,6,Q2,Monday,2024
2024-06-18 00:00:00,18,June,6,Q2,Tuesday,2024
2024-06-19 00:00:00,19,June,6,Q2,Wednesday,2024
2024-06-20 00:00:00,20,June,6,Q2,Thursday,2024
2024-06-21 00:00:00,21,June,6,Q2,Friday,2024
2024-06-22 00:00:00,22,June,6,Q2,Saturday,2024
2024-06-23 00:00:00,23,June,6,Q2,Sunday,2024
2024-06-24 00:00:00,24,June,6,Q2,Monday,2024
2024-06-25 00:00:00,25,June,6,Q2,Tuesday,2024
2024-06-26 00:00:00,26,June,6,Q2,Wednesday,2024
2024-06-27 00:00:00,27,June,6,Q2,Thursday,2024
2024-06-28 00:00:00,28,June,6,Q2,Friday,2024
2024-06-29 00:00:00,29,June,6,Q2,Saturday,2024
2024-06-30 00:00:00,30,June,6,Q2,Sunday,2024
2024-07-01 00:00:00,1,July,7,Q3,Monday,2024
2024-07-02 00:00:00,2,July,7,Q3,Tuesday,2024
2024-07-03 00:00:00,3,July,7,Q3,Wednesday,2024
2024-07-04 00:00:00,4,July,7,Q3,Thursday,2024
2024-07-05 00:00:00,5,July,7,Q3,Friday,2024
2024-07-06 00:00:00,6,July,7,Q3,Saturday,2024
2024-07-07 00:00:00,7,July,7,Q3,Sunday,2024
2024-07-08 00:00:00,8,July,7,Q3,Monday,2024
2024-07-09 00:00:00,9,July,7,Q3,Tuesday,2024
2024-07-10 00:00:00,10,July,7,Q3,Wednesday,2024
2024-07-11 00:00:00,11,July,7,Q3,Thursday,2024
2024-07-12 00:00:00,12,July,7,Q3,Friday,2024
2024-07-13 00:00:00,13,July,7,Q3,Saturday,2024
2024-07-14 00:00:00,14,July,7,Q3,Sunday,2024
2024-07-15 00:00:00,15,July,7,Q3,Monday,2024
2024-07-16 00:00:00,16,July,7,Q3,Tuesday,2024
2024-07-17 00:00:00,17,July,7,Q3,Wednesday,2024
2024-07-18 00:00:00,18,July,7,Q3,Thursday,2024
2024-07-19 00:00:00,19,July,7,Q3,Friday,2024
2024-07-20 00:00:00,20,July,7,Q3,Saturday,2024
2024-07-21 00:00:00,21,July,7,Q3,Sunday,2024
2024-07-22 00:00:00,22,July,7,Q3,Monday,2024
2024-07-23 00:00:00,23,July,7,Q3,Tuesday,2024
2024-07-24 00:00:00,24,July,7,Q3,Wednesday,2024
2024-07-25 00:00:00,25,July,7,Q3,Thursday,2024
2024-07-26 00:00:00,26,July,7,Q3,Friday,2024
2024-07-27 00:00:00,27,July,7,Q3,Saturday,2024
2024-07-28 00:00:00,28,July,7,Q3,Sunday,2024
2024-07-29 00:00:00,29,July,7,Q3,Monday,2024
2024-07-30 00:00:00,30,July,7,Q3,Tuesday,2024
2024-07-31 00:00:00,31,July,7,Q3,Wednesday,2024
2024-08-01 00:00:00,1,August,8,Q3,Thursday,2024
2024-08-02 00:00:00,2,August,8,Q3,Friday,2024
2024-08-03 00:00:00,3,August,8,Q3,Saturday,2024
2024-08-04 00:00:00,4,August,8,Q3,Sunday,2024
2024-08-05 00:00:00,5,August,8,Q3,Monday,2024
2024-08-06 00:00:00,6,August,8,Q3,Tuesday,2024
2024-08-07 00:00:00,7,August,8,Q3,Wednesday,2024
2024-08-08 00:00:00,8,August,8,Q3,Thursday,2024
2024-08-09 00:00:00,9,August,8,Q3,Friday,2024
2024-08-10 00:00:00,10,August,8,Q3,Saturday,2024
2024-08-11 00:00:00,11,August,8,Q3,Sunday,2024
2024-08-12 00:00:00,12,August,8,Q3,Monday,2024
2024-08-13 00:00:00,13,August,8,Q3,Tuesday,2024
2024-08-14 00:00:00,14,August,8,Q3,Wednesday,2024
2024-08-15 00:00:00,15,August,8,Q3,Thursday,2024
2024-08-16 00:00:00,16,August,8,Q3,Friday,2024
2024-08-17 00:00:00,17,August,8,Q3,Saturday,2024
2024-08-18 00:00:00,18,August,8,Q3,Sunday,2024
2024-08-19 00:00:00,19,August,8,Q3,Monday,2024
2024-08-20 00:00:00,20,August,8,Q3,Tuesday,2024
2024-08-21 00:00:00,21,August,8,Q3,Wednesday,2024
2024-08-22 00:00:00,22,August,8,Q3,Thursday,2024
2024-08-23 00:00:00,23,August,8,Q3,Friday,2024
2024-08-24 00:00:00,24,August,8,Q3,Saturday,2024
2024-08-25 00:00:00,25,August,8,Q3,Sunday,2024
2024-08-26 00:00:00,26,August,8,Q3,Monday,2024
2024-08-27 00:00:00,27,August,8,Q3,Tuesday,2024
2024-08-28 00:00:00,28,August,8,Q3,Wednesday,2024
2024-08-29 00:00:00,29,August,8,Q3,Thursday,2024
2024-08-30 00:00:00,30,August,8,Q3,Friday,2024
2024-08-31 00:00:00,31,August,8,Q3,Saturday,2024
